URL,Name,Head Synonym,Compound Name,CAS Number,Molecular Weight,Formula,Appearance,Assay,Specific Gravity,Refractive Index,Melting Point,Boiling Point,Flash Point,Odor Type,Odor Strength,Threshold,Description,Source,Soluble In,Insoluble In
https://www.thegoodscentscompany.com/data/ab1018791.html,cassie absolute,acacia farnesiana absolute,acacia farnesiana l. willd. absolute,8023-82-3,Tidak ditemukan,Tidak ditemukan,pale brown viscous liquid to semi-solid (est),99.00 to 100.00,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,> 200.00 °F. TCC ( >  93.33 °C. ),floral,medium,at 100.00 %.,fresh sweet spice clove violet green weedy woody,"Luebke, William  tgsc, (1989)",alcohol,water
https://www.thegoodscentscompany.com/data/rw1002631.html,cinnamaldehyde,3-phenyl-2-propenal,3-phenylprop-2-enal,104-55-2,132.16196000,C9 H8 O,pale yellow to dark yellow clear oily liquid (est),98.00 to 100.00 sum of isomers,1.05000 to 1.05800 @  15.00 °C.,1.61900 to 1.62300 @  20.00 °C.,-8.00 to   -6.00 °C. @  760.00 mm Hg,"249.00 to  252.00 °C. @  760.00 mm Hg, 131.00 to  132.00 °C. @   20.00 mm Hg",200.00 °F. TCC (   93.33 °C. ),spicy,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet spicy aldehydic aromatic balsamic cinnamyl resinous honey powdery,"Luebke, William  tgsc, (1981)","ethyl alcohol, 1:25 in 30% alcohol; ethyl alcohol, 1:5 in 60% alcohol; ethyl alcohol, 2:5 in 70% alcohol; ethyl alcohol, 5 vol. 60% alcohol; water, 2150 mg/L @ 25 °C (est); water, 1420 mg/L @ 25 °C (exp)",paraffin oil
https://www.thegoodscentscompany.com/data/es1655051.html,cinnamon bark oil,"volatile oil expressed from the bark of the ceylon cinnamon, cinnamomum zeylanicum, lauraceae",cinnamomum verum bark oil,8015-91-6,Tidak ditemukan,Tidak ditemukan,dark yellow clear oily liquid (est),Tidak ditemukan,1.01000 to 1.03000 @  25.00 °C.,1.57300 to 1.59100 @  20.00 °C.,Tidak ditemukan,249.00 °C. @  760.00 mm Hg,160.00 °F. TCC (   71.11 °C. ),spicy,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet spicy aldehydic aromatic cinnamyl woody resinous honey powdery,,"alcohol; water, 2150 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/es1655051.html,cinnamon bark oil,"volatile oil expressed from the bark of the ceylon cinnamon, cinnamomum zeylanicum, lauraceae",cinnamomum verum bark oil,8015-91-6,Tidak ditemukan,Tidak ditemukan,dark yellow clear oily liquid (est),Tidak ditemukan,1.01000 to 1.03000 @  25.00 °C.,1.57300 to 1.59100 @  20.00 °C.,Tidak ditemukan,249.00 °C. @  760.00 mm Hg,160.00 °F. TCC (   71.11 °C. ),spicy,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet spicy aldehydic aromatic cinnamyl woody resinous honey powdery,,"alcohol; water, 2150 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1003372.html,cinnamyl acetate,3-phenyl-2-propen-1-yl acetate,3-phenylprop-2-enyl acetate,103-54-8,176.21504000,C11 H12 O2,colorless to pale yellow clear liquid (est),98.00 to 100.00 sum of isomers,1.04900 to 1.05700 @  20.00 °C.,1.53900 to 1.54400 @  20.00 °C.,Tidak ditemukan,262.00 to  265.00 °C. @  760.00 mm Hg,> 212.00 °F. TCC ( > 100.00 °C. ),spicy,medium,at 100.00 %.,sweet floral spicy balsam cinnamon,"Luebke, William  tgsc, (1982)","alcohol; fixed oils; water, 334 mg/L @ 20 °C (exp)",water; glycerin
https://www.thegoodscentscompany.com/data/rw1003292.html,cinnamyl alcohol,3-phenyl-2-propen-1-ol,3-phenylprop-2-en-1-ol,104-54-1,134.17790000,C9 H10 O,pale yellow solid (est),98.00 to 100.00 sum of isomers,Tidak ditemukan,Tidak ditemukan,30.00 to   34.00 °C. @  760.00 mm Hg,"250.00 to  258.00 °C. @  760.00 mm Hg, 169.00 to  170.00 °C. @   50.00 mm Hg",> 200.00 °F. TCC ( >  93.33 °C. ),balsamic,medium,at 100.00 %.,sweet balsam hyacinth spicy green powdery cinnamic,"Luebke, William  tgsc, (1982)","alcohol; fixed oils; propylene glycol; water, 6188 mg/L @ 25 °C (est)",paraffin oil; glycerin
https://www.thegoodscentscompany.com/data/rw1012411.html,cinnamyl cinnamate,3-phenyl-2-propen-1-yl cinnamate,[(E)-3-phenylprop-2-enyl] (Z)-3-phenylprop-2-enoate,122-69-0 (Z),264.32392000,C18 H16 O2,white to pale yellow crystals (est),132.16,Tidak ditemukan,Tidak ditemukan,42.00 to   45.00 °C. @  760.00 mm Hg,370.00 °C. @  760.00 mm Hg,> 230.00 °F. TCC ( > 110.00 °C. ),balsamic,medium,at 100.00 %.,sweet balsam floral cassia cinnamyl,"Luebke, William  tgsc, (1986)","alcohol; water, 3.116 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1005932.html,(Z)-3-hexen-1-ol,cis-3-hexen-1-ol,(Z)-hex-3-en-1-ol,928-96-1,100.16084000,C6 H12 O,colorless clear liquid (est),99.00 to 100.00 sum of isomers,0.84600 to 0.85400 @  20.00 °C.,1.43600 to 1.45000 @  20.00 °C.,Tidak ditemukan,"156.50 °C. @  760.00 mm Hg, 55.00 to   56.00 °C. @    9.00 mm Hg",142.00 °F. TCC (   61.11 °C. ),green,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,fresh green cut grass foliage vegetable herbal oily,"Luebke, William  tgsc, (1989)","alcohol; fixed oils; propylene glycol; water, 1.6e+004 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1001471.html,(Z)-3-hexen-1-yl acetate,cis-3-hexenyl acetate,[(Z)-hex-3-enyl] acetate,3681-71-8,142.19798000,C8 H14 O2,colorless clear liquid (est),98.00 to 100.00 sum of isomers,0.89700 to 0.90500 @  20.00 °C.,1.42300 to 1.42800 @  20.00 °C.,Tidak ditemukan,"75.00 to   76.00 °C. @   23.00 mm Hg, 165.00 to  167.00 °C. @  760.00 mm Hg",135.00 °F. TCC (   57.00 °C. ),green,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,fresh green sweet fruity banana apple grassy,"Luebke, William  tgsc, (1993)","alcohol; paraffin oil, slightly; propylene glycol; water, 0.9 g/L @ 20 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1001382.html,(Z)-3-hexen-1-yl benzoate,cis-3-hexenyl benzoate,[(Z)-hex-3-enyl] benzoate,25152-85-6,204.26892000,C13 H16 O2,colorless clear oily liquid (est),95.00 to 100.00 sum of isomers,0.99700 to 1.00500 @  20.00 °C.,1.50300 to 1.51400 @  20.00 °C.,Tidak ditemukan,"105.00 °C. @    1.00 mm Hg, 130.00 °C. @    5.00 mm Hg",230.00 °F. TCC (  110.00 °C. ),green,medium,at 100.00 %.,fresh green leafy floral orchid balsamic fatty,"Luebke, William  tgsc, (1995)","alcohol; water, 13.95 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1004751.html,(Z)-6-nonen-1-ol,cis-6-nonen-1-ol,(Z)-non-6-en-1-ol,35854-86-5,142.24166000,C9 H18 O,colorless to pale yellow clear liquid (est),95.00 to 100.00 sum of isomers,0.84000 to 0.86000 @  25.00 °C.,1.44000 to 1.46000 @  20.00 °C.,Tidak ditemukan,115.00 °C. @   20.00 mm Hg,208.00 °F. TCC (   97.78 °C. ),melon,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,fresh green melon waxy honeydew cantaloupe cucumber clean,"Luebke, William  tgsc, (2009)","alcohol; fixed oils; paraffin oil; propylene glycol; water, 619.3 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1031551.html,(Z)-6-nonenal,cis-6-nonenal,(Z)-non-6-enal,2277-19-2,140.22572000,C9 H16 O,colorless to pale yellow clear oily liquid (est),90.00 to 100.00 sum of isomers,0.84200 to 0.85200 @  25.00 °C.,1.43600 to 1.44600 @  20.00 °C.,Tidak ditemukan,"87.00 °C. @   19.00 mm Hg, 72.00 °C. @   10.00 mm Hg",> 150.00 °F. TCC ( >  65.56 °C. ),melon,"very high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,green cucumber melon cantaloupe honeydew waxy vegetable orris violet leaf,"Luebke, William  tgsc, (2003)","alcohol; water, 204.9 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1016891.html,(Z)-jasmone,cis-jasmone,3-methyl-2-[(Z)-pent-2-enyl]cyclopent-2-en-1-one,488-10-8,164.24772000,C11 H16 O,colorless to pale yellow clear oily liquid (est),98.00 to 100.00 sum of isomers,0.94200 to 0.94800 @  25.00 °C.,1.49500 to 1.50100 @  20.00 °C.,Tidak ditemukan,"134.00 to  135.00 °C. @   12.00 mm Hg, 257.00 to  258.00 °C. @  755.00 mm Hg",225.00 °F. TCC (  107.22 °C. ),floral,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,woody herbal floral spicy jasmin celery,"Luebke, William  tgsc, (1987)","alcohol; dipropylene glycol; water, 1514 mg/L @ 20 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1003432.html,citral,"3,7-dimethyl-2,6-octadienal","3,7-dimethylocta-2,6-dienal",5392-40-5,152.23672000,C10 H16 O,colorless to pale yellow clear liquid (est),96.00 to 100.00 sum of isomers,0.88500 to 0.89100 @  25.00 °C.,1.48600 to 1.49000 @  20.00 °C.,Tidak ditemukan,"228.00 to  229.00 °C. @  760.00 mm Hg, 103.00 to  104.00 °C. @   12.00 mm Hg",195.00 °F. TCC (   90.00 °C. ),citrus,medium,at 100.00 %.,sharp lemon sweet,"Luebke, William  tgsc, (1982)","dipropylene glycol; fixed oils; paraffin oil; propylene glycol; water, 1340 mg/L @ 25 °C (exp)",glycerin
https://www.thegoodscentscompany.com/data/rw1032651.html,citronellal,"(±)-3,7-dimethyl-6-octenal","3,7-dimethyloct-6-enal",106-23-0,154.25266000,C10 H18 O,colorless to pale yellow clear liquid (est),85.00 to 100.00 sum of isomers,0.85100 to 0.85900 @  20.00 °C.,1.44600 to 1.45300 @  20.00 °C.,Tidak ditemukan,"206.00 to  207.00 °C. @  760.00 mm Hg, 106.00 to  108.00 °C. @   15.00 mm Hg",169.00 °F. TCC (   76.11 °C. ),floral,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet dry floral herbal waxy aldehydic citrus,"Luebke, William  tgsc, (1984)","alcohol; fixed oils; water, 38.94 mg/L @ 25 °C (est)",water; glycerin
https://www.thegoodscentscompany.com/data/rw1007032.html,citronellol,"3,7-dimethyl-6-octenol","3,7-dimethyloct-6-en-1-ol",26489-01-0,156.26860000,C10 H20 O,colorless to pale yellow clear liquid (est),95.00 to 100.00,0.85000 to 0.86000 @  25.00 °C.,1.45000 to 1.46000 @  20.00 °C.,Tidak ditemukan,"225.00 °C. @  760.00 mm Hg, 105.00 to  105.50 °C. @   15.00 mm Hg",> 200.00 °F. TCC ( >  93.33 °C. ),floral,medium,at 100.00 %.,floral leather waxy rose bud citrus,"Luebke, William  tgsc, (1981)","alcohol; kerosene; water, 105.5 mg/L @ 25 °C (est); paraffin oil; fixed oils; dipropylene glycol; benzyl benzoate",water; glycerin
https://www.thegoodscentscompany.com/data/rw1012172.html,citronellyl acetate,"3,7-dimethyl-6-octen-1-yl acetate","3,7-dimethyloct-6-enyl acetate",150-84-5,198.30574000,C12 H22 O2,colorless clear liquid (est),98.00 to 100.00,0.88400 to 0.89200 @  20.00 °C.,1.43100 to 1.49600 @  20.00 °C.,Tidak ditemukan,"229.00 °C. @  760.00 mm Hg, 119.00 to  121.00 °C. @   15.00 mm Hg",218.00 °F. TCC (  103.33 °C. ),floral,medium,at 100.00 %.,floral green rose fruity citrus woody tropical fruit,"Luebke, William  tgsc, (1982)","alcohol; fixed oils; paraffin oil; water, 5.686 mg/L @ 25 °C (est)",propylene glycol; glycerin
https://www.thegoodscentscompany.com/data/rw1001021.html,citronellyl propionate,"3,7-dimethyl-6-octen-1-yl propionate","3,7-dimethyloct-6-enyl propanoate",141-14-0,212.33268000,C13 H24 O2,colorless clear liquid (est),96.00 to 100.00,0.87800 to 0.88600 @  20.00 °C.,1.44300 to 1.44900 @  20.00 °C.,Tidak ditemukan,120.00 to  124.00 °C. @  760.00 mm Hg,> 212.00 °F. TCC ( > 100.00 °C. ),floral,medium,at 100.00 %.,floral green neroli waxy fruity rose,"Luebke, William  tgsc, (1991)","alcohol; fixed oils; water, 1.832 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/es1014452.html,clove bud oil,"essential oil steam-distilled from the dried flower buds of the clove, syzygium aromaticum, syn. eugenia caryophyllus, myrtaceae",syzygium aromaticum l. bud oil,8000-34-8,Tidak ditemukan,Tidak ditemukan,colorless to pale yellow clear liquid (est),Tidak ditemukan,1.03800 to 1.06000 @  25.00 °C.,1.52700 to 1.53500 @  20.00 °C.,Tidak ditemukan,251.00 °C. @  760.00 mm Hg,190.00 °F. TCC (   87.78 °C. ),spicy,medium,at 100.00 %.,spicy aromatic balsamic woody fruity minty phenolic powdery,"Luebke, William  tgsc, (1988)","alcohol; dipropylene glycol; paraffin oil, very cloudy; water, 754 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/es1029111.html,green cognac oil,wine lie oil green,green vitis vinifera l. oil,8016-21-5,Tidak ditemukan,Tidak ditemukan,yellow clear liquid (est),Tidak ditemukan,0.86400 to 0.87000 @  25.00 °C.,1.42750 to 1.42950 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,green,medium,at 100.00 %.,fresh green fruity winey fusel fatty waxy lychee,"Luebke, William  tgsc, (1987)",Tidak ditemukan,Tidak ditemukan
https://www.thegoodscentscompany.com/data/es1029111.html,green cognac oil,wine lie oil green,green vitis vinifera l. oil,8016-21-5,Tidak ditemukan,Tidak ditemukan,yellow clear liquid (est),Tidak ditemukan,0.86400 to 0.87000 @  25.00 °C.,1.42750 to 1.42950 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,green,medium,at 100.00 %.,fresh green fruity winey fusel fatty waxy lychee,"Luebke, William  tgsc, (1987)",Tidak ditemukan,Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1131231.html,WS-23,"2-isopropyl-N,2,3-trimethylbutyramide","N,2,3-trimethyl-2-propan-2-ylbutanamide",51115-67-4,171.28357000,C10 H21 N O,white crystalline solid (est),99.00 to 100.00,Tidak ditemukan,Tidak ditemukan,60.00 to   64.00 °C. @  760.00 mm Hg,233.00 to  234.00 °C. @  760.00 mm Hg,269.00 °F. TCC (  131.67 °C. ),minty,low,at 25.00 % in dipropylene glycol.,mild cooling mentholic minty,"Luebke, William  tgsc, (2009)","alcohol; oils; propylene glycol; water, 459.1 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/es1003041.html,cornmint oil,"oil derived from the leaves of the horse mint, mentha arvensis l., labiatae",mentha arvensis l. leaf oil,68917-18-0,Tidak ditemukan,Tidak ditemukan,colorless to pale yellow clear liquid (est),Tidak ditemukan,0.89500 to 0.89900 @  25.00 °C.,1.44900 to 1.46200 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,169.00 °F. TCC (   76.11 °C. ),mentholic,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,minty peppermint mentholic herbal,"Luebke, William  tgsc, (1990)","fixed oils; paraffin oil; propylene glycol; water, 180.5 mg/L @ 25 °C (est)",glycerin
https://www.thegoodscentscompany.com/data/rw1021911.html,beta-damascenone,fermentone (Advanced Biotech),"(E)-1-(2,6,6-trimethyl-1-cyclohexa-1,3-dienyl)but-2-en-1-one",23696-85-7,190.28566000,C13 H18 O,yellow clear liquid (est),98.00 to 100.00,0.94600 to 0.95200 @  25.00 °C.,1.51000 to 1.51400 @  20.00 °C.,Tidak ditemukan,274.00 to  275.00 °C. @  760.00 mm Hg,> 212.00 °F. TCC ( > 100.00 °C. ),floral,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,natural sweet fruity rose plum grape raspberry sugar,"Luebke, William  tgsc, (1987)","alcohol; water, 12.48 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1000172.html,decanal (aldehyde C-10),capraldehyde,decanal,112-31-2,156.26860000,C10 H20 O,colorless to pale yellow clear liquid (est),95.00 to 100.00,0.82300 to 0.83100 @  20.00 °C.,1.42700 to 1.43400 @  20.00 °C.,17.00 to   18.00 °C. @  760.00 mm Hg,"207.00 to  209.00 °C. @  760.00 mm Hg, 124.00 to  125.00 °C. @   50.00 mm Hg",181.00 °F. TCC (   83.00 °C. ),aldehydic,"high ,recommend smelling in a 1.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet aldehydic waxy orange peel citrus floral,"Luebke, William  tgsc, (1981)","alcohol; dipropylene glycol; fixed oils; propylene glycol; water, 43.52 mg/L @ 25 °C (est)",glycerin
https://www.thegoodscentscompany.com/data/rw1007741.html,decanoic acid,capric acid,decanoic acid,334-48-5,172.26780000,C10 H20 O2,white crystalline solid (est),98.00 to 100.00,0.89300 @  25.00 °C.,Tidak ditemukan,27.00 to   32.00 °C. @  760.00 mm Hg,"268.00 to  270.00 °C. @  760.00 mm Hg, 151.00 to  152.00 °C. @   10.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),fatty,"medium ,recommend smelling in a 1.00 % solution or less",at 1.00 % in propylene glycol.,unpleasant rancid sour fatty citrus,,"alcohol; water, 47.89 mg/L @ 25 °C (est); water, 61.8 mg/L @ 25 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1013411.html,delta-decalactone,"decano-1,5-lactone",6-pentyloxan-2-one,705-86-2,170.25186000,C10 H18 O2,colorless clear liquid (est),98.00 to 100.00 sum of isomers,0.95800 to 0.97600 @  25.00 °C.,1.45600 to 1.45900 @  20.00 °C.,-27.00 °C. @  760.00 mm Hg,"117.00 to  120.00 °C. @    0.02 mm Hg, 281.00 °C. @  760.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),coconut,medium,at 100.00 %.,fresh sweet oily coconut fruity peach creamy dairy,"Luebke, William  tgsc, (1997)","alcohol; fixed oils; propylene glycol; water, very slightly; water, 393.8 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1013351.html,delta-dodecalactone,"dodecano-1,5-lactone",6-heptyloxan-2-one,713-95-1,198.30574000,C12 H22 O2,colorless to pale yellow clear liquid (est),99.00 to 100.00 sum of isomers,0.94000 to 0.94400 @  25.00 °C.,1.45500 to 1.46200 @  20.00 °C.,-12.00 °C. @  760.00 mm Hg,140.00 to  141.00 °C. @    1.00 mm Hg,> 230.00 °F. TCC ( > 110.00 °C. ),tropical,medium,at 100.00 %.,fresh sweet metallic peach oily coconut buttery,"Luebke, William  tgsc, (1996)","alcohol; fixed oils; propylene glycol; water, 41.54 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1035911.html,delta-nonalactone,"nonano-1,5-lactone",6-butyloxan-2-one,3301-94-8,156.22492000,C9 H16 O2,colorless to pale yellow clear oily liquid (est),98.00 to 100.00,0.99400 to 0.99900 @  25.00 °C.,1.45200 to 1.45800 @  20.00 °C.,Tidak ditemukan,"115.00 to  116.00 °C. @    2.00 mm Hg, 250.00 °C. @  760.00 mm Hg",> 212.00 °F. TCC ( > 100.00 °C. ),coconut,medium,at 100.00 %.,coconut creamy sweet milky coumarin,,"alcohol; dipropylene glycol; water, very slightly; water, 1201 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1013771.html,dextro-limonene,D-limonene,(4R)-1-methyl-4-prop-1-en-2-ylcyclohexene,58555-74-1,136.23752000,C10 H16,colorless to pale yellow clear liquid (est),96.00 to 100.00,0.83700 to 0.84500 @  25.00 °C.,1.47100 to 1.47700 @  20.00 °C.,-96.00 °C. @  760.00 mm Hg,175.00 to  177.00 °C. @  760.00 mm Hg,117.00 °F. TCC (   47.22 °C. ),citrus,medium,at 100.00 %.,citrus orange fresh sweet,"Luebke, William  tgsc, (1988)","alcohol; fixed oils; kerosene; paraffin oil; water, 13.8 mg/L @ 25 °C (exp)",water; propylene glycol
https://www.thegoodscentscompany.com/data/rw1014611.html,diacetyl,"2,3-butanedione","butane-2,3-dione",431-03-8,86.09022000,C4 H6 O2,yellow to yellow green clear liquid (est),98.00 to 100.00,0.97900 to 0.98500 @  25.00 °C.,1.39300 to 1.39700 @  20.00 °C.,-2.40 °C. @  760.00 mm Hg,87.00 to   88.00 °C. @  760.00 mm Hg,45.00 °F. TCC (    7.22 °C. ),buttery,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in propylene glycol.,strong butter sweet creamy pungent caramel,,"alcohol; fixed oils; glycerin; propylene glycol; water, 200000 mg/L @ 15 °C (exp)",paraffin oil
https://www.thegoodscentscompany.com/data/rw1004331.html,diethyl malonate,"propanedioic acid, diethyl ester",diethyl propanedioate,105-53-3,160.16944000,C7 H12 O4,colorless clear liquid (est),99.00 to 100.00,1.05300 to 1.05600 @  25.00 °C.,1.41300 to 1.41600 @  20.00 °C.,-51.00 to  -50.00 °C. @  760.00 mm Hg,"199.00 to  200.00 °C. @  760.00 mm Hg, 82.00 to   83.00 °C. @   11.00 mm Hg",212.00 °F. TCC (  100.00 °C. ),fruity,medium,at 100.00 %.,sweet fruity green apple,"Luebke, William  tgsc, (1994)","alcohol; fixed oils; propylene glycol; water, 23200 mg/L @ 37 °C (exp)",paraffin oil; glycerin; water; mineral oil
https://www.thegoodscentscompany.com/data/rw1009071.html,dihydrojasmone,3-methyl-2-(N-pentanyl)-2-cyclopenten-1-one,3-methyl-2-pentylcyclopent-2-en-1-one,1128-08-1,166.26366000,C11 H18 O,pale yellow clear liquid (est),99.00 to 100.00,0.91200 to 0.91700 @  20.00 °C.,1.67600 to 1.68200 @  20.00 °C.,Tidak ditemukan,"120.00 to  121.00 °C. @   12.00 mm Hg, 112.00 °C. @    7.00 mm Hg",230.00 °F. TCC (  110.00 °C. ),floral,medium,at 100.00 %.,fresh outdoor jasmin myrrh woody spice herbal,"Luebke, William  tgsc, (1984)","alcohol; water, very slightly; water, 38.82 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1004392.html,dimethyl anthranilate,methyl N-methylanthranilate,methyl 2-methylaminobenzoate,85-91-6,165.19207000,C9 H11 N O2,pale yellow to amber clear liquid to solid (est),98.00 to 100.00 sum of isomers,1.12500 to 1.13000 @  25.00 °C.,1.57900 to 1.58100 @  20.00 °C.,17.00 to   19.00 °C. @  760.00 mm Hg,"255.00 to  256.00 °C. @  760.00 mm Hg, 130.00 to  131.00 °C. @   13.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),floral,medium,at 100.00 %.,fruity musty sweet neroli powdery phenolic wine,"Luebke, William  tgsc, (1987)","alcohol; dipropylene glycol; fixed oils; water, 475 mg/L @ 20 °C (exp)",glycerin
https://www.thegoodscentscompany.com/data/rw1022341.html,dimethyl sulfide,methyl sulfide,methylsulfanylmethane,75-18-3,62.13482000,C2 H6 S,colorless to pale yellow clear liquid (est),99.00 to 100.00,0.84000 to 0.85000 @  20.00 °C.,1.43100 to 1.44100 @  20.00 °C.,-98.00 °C. @  760.00 mm Hg,"37.30 °C. @  760.00 mm Hg, -37.50 to  -37.30 °C. @  760.00 mm Hg",-34.00 °F. TCC (  -36.67 °C. ),sulfurous,"high ,recommend smelling in a 0.10 % solution or less",at 0.10 % in propylene glycol.,sulfury onion sweet corn vegetable cabbage tomato green radish,"Luebke, William  tgsc, (1998)","alcohol; dipropylene glycol; ethyl ether; water, 2.249e+004 mg/L @ 25 °C (est); water, 2.20E+04 mg/L @ 25 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1119591.html,diphenethyl ether,"1,1'-(oxydiethane-2,1-diyl)dibenzene",2-(2-phenylethoxy)ethylbenzene,68900-67-4,226.31866000,C16 H18 O,Tidak ditemukan,97.00 to 100.00,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,319.00 to  320.00 °C. @  760.00 mm Hg (est),315.00 °F. TCC (  157.10 °C. ) (est),Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,"alcohol; water, 4.9 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1004532.html,diphenyl oxide,phenoxybenzene,phenoxybenzene,101-84-8,170.21090000,C12 H10 O,colorless solid (est),99.00 to 100.00,1.07100 to 1.07500 @  30.00 °C.,1.57800 to 1.58300 @  20.00 °C.,26.80 to   30.00 °C. @  760.00 mm Hg,258.00 to  259.00 °C. @  760.00 mm Hg,240.00 °F. TCC (  115.56 °C. ),green,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,geranium leaf green phenolic,"Luebke, William  tgsc, (1983)","alcohol; kerosene; paraffin oil; water, 18 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1374471.html,dextro-limonene oxide,Tidak ditemukan,(4R)-1-methyl-3-prop-1-en-2-yl-7-oxabicyclo[4.1.0]heptane,203719-54-4,152.23672000,C10 H16 O,colorless to pale yellow clear liquid (est),95.00 to 100.00 sum of isomers,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,"197.00 to  198.00 °C. @  760.00 mm Hg, 113.00 to  114.00 °C. @   50.00 mm Hg",150.00 °F. TCC (   65.56 °C. ),green,Tidak ditemukan,at 100.00 %.,green citrus fruity,,"alcohol; water, 137.2 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1004871.html,ethyl 2-methyl butyrate,ethyl 2-methylbutyrate,ethyl 2-methylbutanoate,7452-79-1,130.18698000,C7 H14 O2,colorless clear liquid (est),98.00 to 100.00,0.86300 to 0.87000 @  25.00 °C.,1.39300 to 1.40000 @  20.00 °C.,Tidak ditemukan,132.00 to  133.00 °C. @  760.00 mm Hg,79.00 °F. TCC (   26.11 °C. ),fruity,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sharp sweet green apple fruity,"Luebke, William  tgsc, (1983)","alcohol; propylene glycol; water, 1070 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1007041.html,ethyl isovalerate,"isovaleric acid, ethyl ester",ethyl 3-methylbutanoate,108-64-5,130.18698000,C7 H14 O2,colorless to pale yellow clear liquid (est),98.00 to 100.00,0.86200 to 0.87000 @  20.00 °C.,1.39500 to 1.39900 @  20.00 °C.,-99.00 to  -98.00 °C. @  760.00 mm Hg,"131.00 to  133.00 °C. @  760.00 mm Hg, 59.00 to   60.00 °C. @   50.00 mm Hg",95.00 °F. TCC (   35.00 °C. ),fruity,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,fruity sweet apple pineapple tutti frutti,"Luebke, William  tgsc, (1987)","paraffin oil; propylene glycol; water, 2000 mg/L @ 20 °C (exp)",water
